,val_loss,val_acc,loss,acc
44,0.02439627705812454,0.9922999979019165,0.020633728021383285,0.9930666665077209
45,0.027092757812142373,0.9916999979972839,0.017704316010077794,0.9939833333969116
46,0.027595938593149186,0.9928999980926514,0.018841653470198314,0.9940833334604899
47,0.02563244467973709,0.992299997997284,0.019447908797860146,0.9936999997138977
48,0.027770057579874993,0.9920000001907349,0.017720862665772438,0.9941166668574015
49,0.02709091065824032,0.9918999979019165,0.016124846459925176,0.9944833335240681
50,0.028173372176289558,0.9919999979972839,0.01608855871508519,0.9947833333969116
51,0.027971981731057166,0.9920000002861022,0.01714351514627536,0.9939666667302449
52,0.02543128422498703,0.9923999979019165,0.01686881887416045,0.9940833330472311
53,0.028212158125638962,0.9915999979972839,0.016314662396411102,0.9944333335240682
54,0.026167805826663972,0.9927999979019165,0.01605487292607625,0.9944833335240681
55,0.027548056343197822,0.992099997997284,0.01593006776471933,0.9946666669209798
56,0.026670116102695464,0.992199997997284,0.015449770328402519,0.9946833335876465
57,0.02807161853313446,0.991699997806549,0.01584257968266805,0.994616666730245
58,0.028289162600040437,0.9917999979972839,0.016153022792935373,0.9944000001907348
59,0.027511229982972146,0.9917000001907349,0.01518959568341573,0.9948666664441427
60,0.02835136831700802,0.9920999979019165,0.013110783692200978,0.9957000002543132
61,0.026753941476345064,0.9924999978065491,0.014263508979727824,0.9954500001271566
62,0.026489622750878333,0.9920000002861022,0.015647252396245797,0.9946000001271565
63,0.02613087070584297,0.9929000001907349,0.013402965091665586,0.9952666668574015
64,0.026562776559591293,0.9925999979019166,0.014483583710094294,0.9950500001271566
65,0.02820244779586792,0.9927000001907349,0.013976209685206414,0.9948500001271566
66,0.028167073342204092,0.9928000001907349,0.013545494909087817,0.9953500002543132
67,0.027335712957382203,0.9921000002861023,0.013210950432221095,0.9955833333333334
68,0.02752219843864441,0.9925000002861023,0.013734921553730964,0.9952333331108093
69,0.0271208874553442,0.9925999978065491,0.012914246611793835,0.9956666664441427
70,0.026611208057403565,0.9928999979019165,0.013116372371713321,0.9952333331108093
71,0.02944453927874565,0.9923000002861023,0.012207587742308776,0.9962333335240682
72,0.027837007415294646,0.9928000002861023,0.01158932563662529,0.996433333047231
73,0.028203911125659942,0.9924999979019165,0.012219225819408893,0.9958166667938232
74,0.026588113021850587,0.9933000001907348,0.012475134777029355,0.9956333333969116
75,0.029600729259848593,0.9925999979019166,0.011767161342004935,0.9959166668574015
76,0.027448654547333716,0.992699997806549,0.012827675419052442,0.9957166668574016
77,0.029666248479485513,0.9921999978065491,0.011395708227654297,0.9962000000635783
78,0.030600648015737534,0.9929000001907349,0.012164194437861443,0.9959166668574015
79,0.028736819884181024,0.9923000001907348,0.011502820109327634,0.9961333335876464
80,0.03098538073003292,0.9923999978065491,0.010527356445789338,0.996533333047231
81,0.027619366466999053,0.9926000001907349,0.011746221405764421,0.9960833334604899
82,0.028394313737750053,0.9926999979019165,0.010635126954317092,0.9961166666666667
83,0.028213579240441322,0.9927999979019165,0.012141392333308855,0.9960166669209798
84,0.028279930305480958,0.9927999979019165,0.011454893623789151,0.9962000000635783
85,0.02895972988009453,0.9925999979019166,0.011295117049415906,0.9962666669209799
86,0.028444902312755586,0.9930000001907349,0.010442654154698054,0.9963000000635783
87,0.030624356323480605,0.9925999979019166,0.009828055478135745,0.9968500001271565
88,0.03164853359460831,0.9925000001907348,0.011861008466035128,0.9957500000635783
89,0.031084128135442732,0.9928000001907349,0.009886799057324728,0.9966333335240682
90,0.030391152438521384,0.9926999979019165,0.010426238012562195,0.996366666730245
91,0.02959996652007103,0.9924999979019165,0.011044796372453371,0.9960666667302449
92,0.02882051438987255,0.9930999979019165,0.01077572104682525,0.9965000000635783
93,0.03097279751598835,0.9931999979019165,0.00959422370592753,0.9964833335240681
94,0.029498869425058364,0.9924000001907348,0.009812559823691844,0.9966166667938232
95,0.02962335568368435,0.9931000001907349,0.010923881455262501,0.9964666669209798
96,0.028601705116033552,0.9930000001907349,0.0109165168667833,0.9963833335876465
97,0.03025051890015602,0.9927999979019165,0.01023710944255193,0.9964333331743876
98,0.03152112430632115,0.9925999979019166,0.01041342479561766,0.9964333333969116
99,0.03067545104920864,0.9925000002861023,0.010305372572938601,0.9965500001907348
100,0.0303773697912693,0.9925999979019166,0.009861423091590405,0.9964166668574015
101,0.029671733531355857,0.9925999979019166,0.009548103354747097,0.9970333333333333
102,0.028056471264362334,0.9931000001907349,0.009352472412089507,0.9967166668574016
103,0.029983201205730437,0.9929000001907349,0.009089075811207294,0.9967333335240682
104,0.030504407373070717,0.9923999979019165,0.009564793751823406,0.9967666666666667
105,0.03240893518328666,0.9927000002861023,0.008977930292487144,0.9968166667938232
106,0.029964074763655663,0.9931000002861023,0.01017130998360614,0.9968166667302449
107,0.03217382191717625,0.9926999979019165,0.008650641691188017,0.9969000000635783
108,0.0313614253282547,0.9923000002861023,0.009699608023961385,0.9966333333969116
109,0.032109148859977725,0.9928000002861023,0.00944798171967268,0.9967166667938232
110,0.028586256566643715,0.9929999979019165,0.009467678113778433,0.9966666668574016
111,0.029298457977175712,0.9930000001907349,0.009995798433820407,0.9968833333969116
112,0.03036793197989464,0.9929000001907349,0.007934774846831957,0.997266666730245
113,0.030200198900699617,0.9928999979019165,0.007775503156582515,0.9974500001271566
114,0.031134880742430687,0.9927999979019165,0.008628507275382677,0.9971166669209798
115,0.030134191355109214,0.9926999979019165,0.009514753239353498,0.9968333334604899
116,0.029737321630120276,0.9924000001907348,0.008074432902038098,0.9973333334604899
117,0.030949014472961427,0.9922000002861023,0.008379667341212432,0.9975833334604899
118,0.03007435861825943,0.9927999979972839,0.009091973514358203,0.9969833333969116
119,0.030354857480525972,0.9926000002861023,0.008865206373731295,0.99725
120,0.032768747189641,0.9921000002861023,0.008301683579012752,0.9971333333333333
121,0.028533267584443092,0.9926000001907349,0.009148909176389376,0.9969166668574015
122,0.03069660155773163,0.9922000001907348,0.007212341464559237,0.9978666667302449
123,0.03151750954985619,0.9920999979019165,0.008578947104016939,0.9970333335240682
124,0.033867325776815414,0.9924000002861023,0.008622377767413855,0.9970333333969116
125,0.031601768428087235,0.9928000001907349,0.009042738816638788,0.9970166666666667
126,0.03218078830838204,0.9925999979019166,0.007606021258234978,0.9973500001907348
127,0.0329728608995676,0.9923999979019165,0.007354929606119792,0.9975166667938232
128,0.03322661305069923,0.9918000002861023,0.008752448364098867,0.9972000001907348
129,0.03241231127977371,0.9931999979019165,0.0073908936416109405,0.9975833335240682
130,0.03325480297803879,0.9922999979019165,0.0077109667124847575,0.9975500000635783
131,0.03246448240876198,0.9928000002861023,0.0077843504257500175,0.99725
132,0.03161589399576187,0.9931000001907349,0.007933732630809149,0.9972666667938233
133,0.033802161580324175,0.9923999979019165,0.00716893868073821,0.9975833333969116
134,0.032102264761924744,0.9926999979019165,0.008608459986746312,0.9971166667938233
135,0.03228111034631729,0.9928000001907349,0.008309418580432732,0.9971000001271566
136,0.03068335818052292,0.9926000001907349,0.008282111668090026,0.9972500001907348
137,0.0320785359621048,0.9929000001907349,0.007506862367441257,0.9974166666666666
138,0.035211340725421904,0.9922000002861023,0.007363226862748464,0.9973833333969117
139,0.032408679324388505,0.9919000001907349,0.007815789547065894,0.9973000001907348
140,0.031102847236394882,0.9931999978065491,0.007928864067792892,0.9976166668574016
141,0.03178772965967655,0.9920999978065491,0.00765255231509606,0.9973833335240682
142,0.03162911032438278,0.9925999978065491,0.008154319134354592,0.9971666667302449
143,0.03125536971986294,0.9930000001907349,0.008025611561288436,0.9971333333969116
144,0.03089886198937893,0.9932999979019165,0.007351207559804122,0.9973666667938232
145,0.031392413488030436,0.9932000001907348,0.0072116043895483015,0.9973833334604899
146,0.032576330816745755,0.9930000002861022,0.006708701191097498,0.9977833333969116
147,0.03198451054692268,0.9923999979019165,0.006526476935918133,0.9977833333333334
148,0.030128741225600244,0.9929000001907349,0.007451081921656926,0.997616666730245
149,0.03195419383347035,0.9933000001907348,0.007288822829350829,0.9974
150,0.03180040411353111,0.9925000001907348,0.007318529521425565,0.9976833333969116
151,0.031362742778658866,0.9924999979019165,0.007151967057089011,0.997666666730245
152,0.03368201991915703,0.9925000001907348,0.006336834068596363,0.9978333334604899
153,0.03174157644510269,0.9927999979019165,0.007921074313918749,0.9974166667938232
154,0.031141874733567238,0.9930999978065491,0.007334428532669942,0.9974833333333334
155,0.03147228167355061,0.9926000002861023,0.006851837164163589,0.9975333334604899
156,0.03423739569187164,0.992499997997284,0.00638129573383679,0.99775
157,0.03172227764725685,0.9931000002861023,0.006046548034747442,0.9981166667938233
158,0.03128331871628761,0.9935999979019166,0.006976058028141658,0.9976000001271565
159,0.03299551977515221,0.9927000001907349,0.007697254949808121,0.9973333334604899
160,0.03361053321659565,0.9931000001907349,0.0061077612842122715,0.9977000001271565
161,0.0300824347704649,0.9931000001907349,0.007947912267719705,0.9973
162,0.033160195103287694,0.9924999979019165,0.007320167555411657,0.9976166663805643
163,0.032947266152501105,0.9932000002861023,0.006288334767396251,0.9979666666666667
164,0.03291686962544918,0.9928999979019165,0.007248983234167099,0.9975000001271566
165,0.033911143252253535,0.9929999979019165,0.007297630996008714,0.9976666667938232
166,0.03429201484322548,0.9934000001907348,0.006619117030749719,0.9978333333969116
167,0.031109589864313603,0.9932000001907348,0.0073301136073966825,0.9978833333969116
168,0.03239686979353428,0.9932999979019165,0.0070391801411906875,0.9975666666666667
169,0.03230938937366009,0.992899997806549,0.006690930979947249,0.9979000001907349
170,0.031754366332292554,0.9930000002861022,0.007499863314628601,0.9974500000635783
171,0.031236717492341994,0.9933999979019165,0.007045399949947993,0.9977333333969116
172,0.032427322435379026,0.9935999979019166,0.005949616861840089,0.9980666667938233
173,0.0323775798201561,0.9938000001907349,0.006413018625726303,0.9978333333969116
174,0.03159879290759563,0.9931000001907349,0.006163265293836593,0.9979833333969116
175,0.03198934569358826,0.9925999979972839,0.0067206528713305794,0.9977166667938232
176,0.03116752650141716,0.9933000001907348,0.006916328349212806,0.9978666667302449
177,0.033312713927030564,0.9933999978065491,0.006574961414933205,0.99798333346049
178,0.03400342149734497,0.9930000001907349,0.007072667729854583,0.9976333334604899
179,0.033568917012214664,0.9934000001907348,0.005914753705759843,0.9979333333969116
180,0.034539604008197784,0.9926000002861023,0.006807247720534603,0.9977833333969116
181,0.03197295884490013,0.9929999979019165,0.006350202643871307,0.9978166666666667
182,0.033916958153247835,0.992899997806549,0.006265353891253472,0.9978666667938232
183,0.03108010151386261,0.9932999979019165,0.007183172133564949,0.997466666730245
184,0.034710844627022744,0.9934999979019165,0.006048705308511853,0.9979833333969116
185,0.031660455591976645,0.9927999979019165,0.006918617587784926,0.9977666667302449
186,0.034511584466695784,0.9924999979019165,0.006151219207296769,0.9979833333969116
187,0.031760791160166266,0.9931999979019165,0.0062786532890051604,0.997716666730245
188,0.03385090999007225,0.9931000001907349,0.006295723806818326,0.9977666667302449
189,0.029914891785383226,0.9932999978065491,0.00649966351116697,0.9978166667302449
190,0.031235133400559424,0.9931999978065491,0.006661601185798645,0.9977000000635783
191,0.034280581237375735,0.9928000001907349,0.005857403155912956,0.9981666667302449
192,0.03262910349965095,0.9928000001907349,0.006403200019647678,0.99775
193,0.03327841456830501,0.9930000001907349,0.005633664615948995,0.9981166667938233
194,0.0337999664068222,0.9927999979019165,0.006407566737942397,0.9978333333333333
195,0.03206632751822472,0.9930999978065491,0.006309319263199965,0.9978500001271565
196,0.035566704246401785,0.9929000001907349,0.005165113078554471,0.99835
197,0.03627030039429665,0.9927000001907349,0.006050525811438759,0.9980166666666667
198,0.03328656261563301,0.992899997806549,0.006447551977137724,0.9976833335876465
199,0.03305351366400719,0.9928999979019165,0.006234439134349425,0.9978833333969116
